pid,Name,minAge,maxAge,Education,minGPA,maxGPA
0,Paula White,6,27,PhD,2.2709322164222985,2.8667249527295064
1,Nathan Adams,26,61,Primary,0.4682333719490834,0.9449089531082505
2,Micheal Shaw,1,40,PhD,2.4714751430989796,2.7838214115924362
3,Stacey Carrillo,30,84,PhD,0.024234179045503398,0.19205455496004054
4,Tracy Collins,0,68,PhD,0.9184375290562798,4.25071952398282
5,David Bowers,5,26,Masters,1.890592824637198,2.367820269316705
6,Dr. Crystal Perez,37,43,Bachelors,1.8433874425236274,1.9795307539929845
7,Brianna Weaver,12,53,Bachelors,0.7124173775339869,4.068792526127976
8,Louis Duncan,17,86,Secondary,0.7913903110691727,2.252447289606176
9,Christopher Coleman Jr.,70,81,Secondary,0.7624864352679901,0.9253847513182284
10,John Murphy,7,73,Secondary,3.0062848148851327,3.8889078130704884
11,Robin Macdonald,17,29,Secondary,2.978874695658053,3.402948689755419
12,Sherry Fleming,17,23,PhD,0.47156470282206897,2.101643683239314
13,Colleen James,16,88,PhD,0.41533464577867885,0.41606924915762844
14,Lindsay Lewis,67,72,PhD,0.02886313670615767,1.9066765371706451
15,Autumn Cardenas,10,33,PhD,1.2049267788063276,1.7104543903468077
16,Brian Martin,22,86,Bachelors,0.3997226221376499,1.272371524705086
17,Christopher Mcguire,39,67,Masters,1.9380598878694149,3.311831761716974
18,Kevin Rodriguez,23,43,PhD,1.7796824107621532,2.1357728501632596
19,Amanda Bryant,4,14,PhD,0.06659141410553311,0.7016022497512869
20,Kathleen Robbins,20,31,Secondary,0.9602706038045944,4.081621623063884
21,Patrick Garcia,1,19,Secondary,0.3842008056109072,0.6258614238664811
22,Holly Mclaughlin,39,50,PhD,1.4985834706090768,1.929313313449899
23,Ryan Barnes,9,19,Masters,1.118866214493843,2.6523068622766566
24,Brandon Adams,30,46,Secondary,4.149397145076384,4.384870257368678
25,Jennifer Fuentes,2,9,Primary,1.0302778790107696,4.9046060423412206
26,Diane Dixon,8,44,Primary,2.073568553914117,4.547557688839828
27,Christina Casey,18,54,Masters,3.6381733234199953,3.8938183123000396
28,Mrs. Elizabeth Rivera,37,49,Secondary,0.05837405625033293,0.12166511564644822
29,David Mills,3,65,PhD,1.5060922504628076,3.223091777766527
30,Paula Wilson,39,88,Secondary,0.501371839311482,0.512541481718955
31,Elizabeth Mendez,64,65,Secondary,0.809915587250073,3.6073043522779944
32,Michael Nguyen,17,82,Masters,0.9026653486704048,1.447664403865413
33,Sean Schultz,2,15,PhD,2.5653973229343126,3.499084907076575
34,Catherine Vargas,5,55,Masters,0.04154219040815183,1.9549696537712236
35,Thomas Taylor,3,21,PhD,0.11216520155143209,4.856703377404411
36,Katelyn Reilly,44,95,PhD,0.23663694932836818,0.5984556022570897
37,Valerie Hayes,15,20,Secondary,1.789077680485214,4.034552619505154
38,Clarence Andersen,5,44,Bachelors,2.2288918578457855,4.565766100697074
39,Marissa Martin,8,9,Masters,3.2597760283864456,4.921425902287833
40,John Miller,48,74,PhD,0.8457003064138727,1.2389035931914032
41,Andrew Bauer,21,31,Secondary,3.13823282755177,3.8171405928299684
42,Cheryl Snow,40,42,Masters,0.7682646537156647,4.484193201952352
43,Raven Chase,3,23,PhD,1.4439563959940016,2.488989463709932
44,Dawn Frye,0,23,PhD,1.1808190051215288,2.3424415015236155
45,Jacob Allen,1,88,Secondary,1.886817173339724,2.164411683361263
46,David Wilson,3,20,Primary,2.7700886993236793,4.015914181316246
47,Antonio Krause,6,10,Primary,3.32479153404422,4.607206305873705
48,William Ford,26,41,Bachelors,0.816126411648653,1.2450172689983263
49,Jack Brown,28,45,PhD,0.3257213034640748,4.089545651226736
