pid,Name,minAge,maxAge,Education,minGPA,maxGPA
0,Jessica Smith,21,50,Bachelors,4.833052704019649,4.866682250257485
1,Scott Marshall,10,28,PhD,0.06652381215335881,0.07906566667334802
2,Debra Tucker,7,34,PhD,4.08409153400655,4.545772363440967
3,Gregory Terry,21,57,PhD,0.0009069497442381707,0.006352095484308262
4,Rebecca Allen,1,49,Bachelors,1.2364464719591584,4.169425885060052
5,Jennifer Marquez DDS,17,72,Bachelors,0.6853236798942093,2.4750874186907823
6,Collin Jones,5,7,PhD,2.2242890400009547,2.7178996592717555
7,Ryan Jackson,8,28,Bachelors,3.262721131750393,4.147727445008343
8,Dr. Paul Martinez,16,32,Bachelors,2.4407055032065643,3.3502940433716555
9,Katrina Garcia,2,8,PhD,0.16870588171469986,4.883494485381984
10,Kimberly Hart,3,4,Masters,1.7753042109710406,1.9089092290734277
11,Ronald Hanson,2,6,Masters,0.29062000707176777,0.696849113057158
12,Anita Salinas,11,40,Bachelors,0.8497141110184583,0.9050764158342889
13,Rebecca Brady,41,59,Bachelors,0.4009386548345006,4.327590637207354
14,James Lopez,0,3,Primary,1.9127154327387534,3.273906175641831
15,Amanda Cooper,58,74,PhD,1.7555370803468109,2.070533082188504
16,Anne Rodriguez,10,25,Primary,0.24827926727517174,0.7563024461526158
17,Angela Ross,68,90,PhD,2.6210763241851636,3.843581883807767
18,Cynthia Hamilton,16,23,Primary,0.5448528507079875,0.8948701166514289
19,John Fisher,78,89,PhD,0.014578418885068188,4.1612395253743095
20,Aaron Newman,15,48,Bachelors,0.4285255009673977,1.1910449850365241
21,Yvonne Pittman,2,7,Secondary,2.13871317466215,2.234269809195367
22,Kenneth Alexander,38,44,Secondary,1.9935811489669613,2.8747943607446658
23,John Casey,3,19,Masters,0.2555458055945754,0.37157436531229326
24,Christina Lopez,15,55,Secondary,2.1923404249515936,3.5087211109268477
25,Heather Martinez,52,61,Bachelors,4.425653598994204,4.430459692737151
26,Bradley Payne,4,17,Bachelors,0.8902667898620568,3.2727228878954207
27,Patrick Henry,31,61,Masters,0.3162355986477154,4.173465949288003
28,Joseph Todd,32,81,Secondary,1.8244520145643144,3.465011525284896
29,Jessica Ayala,1,7,Bachelors,1.4247358185665115,2.1920959875447292
30,Abigail Burns,25,81,PhD,0.05320848567481745,0.9969745475277803
31,Hannah Montgomery,15,46,PhD,0.17581414414101587,0.18070445522855472
32,Darlene Brown,3,30,Primary,0.5394437875398216,1.5384976450422372
33,Rebecca Oconnor,65,81,PhD,0.026547891407509926,0.09181136984214355
34,Jessica Gamble,26,36,Bachelors,1.9661640524656296,3.7878207810848847
35,Sarah Davis,1,48,Secondary,2.370910570125266,3.6853597248974412
36,Laura Edwards,6,24,PhD,0.5115738924849953,3.8244213876880746
37,Gabriel Lee,5,13,Secondary,0.002506587647303816,4.0954549910316915
38,Joe Benton,40,49,Bachelors,0.5247991594460938,1.8954750468773818
39,Thomas Griffin,17,65,PhD,0.44742710236000494,4.91757178244467
40,Peggy Green,0,1,PhD,0.44388472407225327,1.2743076131729458
41,Paul Hall,0,1,PhD,0.6670453019291707,3.4223275284565173
42,Stephen Morgan,41,84,Secondary,0.048426003510062675,0.5644612025928597
43,Holly Greene,0,7,Secondary,0.3472450974530294,0.6881038393511879
44,David Thornton,12,60,Primary,0.45426591264661065,1.8371865020979683
45,Zachary Molina,50,92,PhD,1.5402533624350208,1.8720365678035589
46,David King,20,37,Secondary,1.1633633696079244,1.5110289308993092
47,Lauren Little,3,18,Bachelors,0.4622221216700479,1.864672002337222
48,James Boyer,15,22,Secondary,1.3409339167843117,1.3813917453455271
49,Edward King,74,77,Secondary,1.5208637867082633,3.3007230028831405
